username,domain,name,slug,is_primary
phylis,newsmast.social,Immigrants Rights,immigrants_rights,false
Dr_Finbar,newsmast.social,Technology,technology,false
Dr_Finbar,newsmast.social,AI,ai,false
Dr_Finbar,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
Dr_Finbar,newsmast.social,Energy & Pollution,energy_pollution,false
Dr_Finbar,newsmast.social,Environment,environment,false
Dr_Finbar,newsmast.social,Markets & Finance,markets_finance,true
jannus,newsmast.social,Technology,technology,false
jannus,newsmast.social,Social Sciences,social_sciences,false
jannus,newsmast.social,AI,ai,false
jannus,newsmast.social,Climate change,climate_change,false
jannus,newsmast.social,Energy & Pollution,energy_pollution,false
jannus,newsmast.social,Physics,physics,false
jannus,newsmast.social,Space,space,false
jannus,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,true
jannus,newsmast.social,Environment,environment,false
EV_Musings,newsmast.social,Technology,technology,true
EV_Musings,newsmast.social,Business,business,false
EV_Musings,newsmast.social,Climate change,climate_change,false
EV_Musings,newsmast.social,Engineering,engineering,false
EV_Musings,newsmast.social,Physics,physics,false
EV_Musings,newsmast.social,Travel,travel,false
rozenberg,newsmast.social,Books & Literature,books_literature,false
rozenberg,newsmast.social,Breaking News,breaking_news,false
rozenberg,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
rozenberg,newsmast.social,Government & Policy,government_policy,false
rozenberg,newsmast.social,History,history,false
rozenberg,newsmast.social,Humanities,humanities,false
rozenberg,newsmast.social,Law & Justice,law_justice,true
rozenberg,newsmast.social,Journalism & Comment,news_comment_data,false
rozenberg,newsmast.social,Philosophy,philosophy,false
rozenberg,newsmast.social,Politics,politics,false
rozenberg,newsmast.social,Workers Rights,workers_rights,false
UniverseMoment,newsmast.social,Biology,biology,false
UniverseMoment,newsmast.social,Chemistry,chemistry,false
UniverseMoment,newsmast.social,Engineering,engineering,false
UniverseMoment,newsmast.social,Mathematics,mathematics,false
UniverseMoment,newsmast.social,Physics,physics,false
UniverseMoment,newsmast.social,Science,science,true
UniverseMoment,newsmast.social,Space,space,false
healthygfasian,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
healthygfasian,newsmast.social,AI,ai,false
healthygfasian,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
healthygfasian,newsmast.social,Business,business,false
healthygfasian,newsmast.social,Climate change,climate_change,false
healthygfasian,newsmast.social,Creative Arts,creative_arts,false
healthygfasian,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
healthygfasian,newsmast.social,Disabled Voices,disabled_voices,false
healthygfasian,newsmast.social,Energy & Pollution,energy_pollution,false
healthygfasian,newsmast.social,Environment,environment,false
healthygfasian,newsmast.social,Humour,humour,false
healthygfasian,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
healthygfasian,newsmast.social,Immigrants Rights,immigrants_rights,false
healthygfasian,newsmast.social,Poverty & Inequality,poverty_inequality,false
healthygfasian,newsmast.social,Markets & Finance,markets_finance,false
healthygfasian,newsmast.social,Nature & Wildlife,nature_wildlife,false
healthygfasian,newsmast.social,Pets,pets,false
healthygfasian,newsmast.social,Puzzles,puzzles,false
healthygfasian,newsmast.social,Technology,technology,false
healthygfasian,newsmast.social,Travel,travel,false
healthygfasian,newsmast.social,Women’s Voices,women_voices,false
healthygfasian,newsmast.social,Food & Drink,food_drink,true
EasternBorder,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
EasternBorder,newsmast.social,AI,ai,false
EasternBorder,newsmast.social,Architecture & Design,architecture_design,false
EasternBorder,newsmast.social,Books & Literature,books_literature,false
EasternBorder,newsmast.social,Breaking News,breaking_news,false
EasternBorder,newsmast.social,Creative Arts,creative_arts,false
EasternBorder,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
EasternBorder,newsmast.social,Engineering,engineering,false
EasternBorder,newsmast.social,Food & Drink,food_drink,false
EasternBorder,newsmast.social,Football,football,false
EasternBorder,newsmast.social,Gaming,gaming,false
EasternBorder,newsmast.social,Government & Policy,government_policy,false
EasternBorder,newsmast.social,Healthcare,healthcare,false
EasternBorder,newsmast.social,History,history,false
EasternBorder,newsmast.social,Humanities,humanities,false
EasternBorder,newsmast.social,Humour,humour,false
EasternBorder,newsmast.social,Law & Justice,law_justice,false
EasternBorder,newsmast.social,Mathematics,mathematics,false
EasternBorder,newsmast.social,Movies,movies,false
EasternBorder,newsmast.social,Nature & Wildlife,nature_wildlife,false
EasternBorder,newsmast.social,Journalism & Comment,news_comment_data,true
EasternBorder,newsmast.social,Philosophy,philosophy,false
EasternBorder,newsmast.social,Photography,photography,false
EasternBorder,newsmast.social,Politics,politics,false
EasternBorder,newsmast.social,Science,science,false
EasternBorder,newsmast.social,Social Sciences,social_sciences,false
EasternBorder,newsmast.social,Space,space,false
EasternBorder,newsmast.social,Sport,sport,false
EasternBorder,newsmast.social,Technology,technology,false
EasternBorder,newsmast.social,Travel,travel,false
EasternBorder,newsmast.social,TV & Radio,tv_radio,false
EasternBorder,newsmast.social,Ukraine Invasion,ukraine_invasion,false
EasternBorder,newsmast.social,Weather,weather,false
EasternBorder,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
EasternBorder,newsmast.social,Poverty & Inequality,poverty_inequality,false
morefunwithjuan,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
morefunwithjuan,newsmast.social,Creative Arts,creative_arts,false
morefunwithjuan,newsmast.social,Architecture & Design,architecture_design,false
morefunwithjuan,newsmast.social,Food & Drink,food_drink,false
morefunwithjuan,newsmast.social,Movies,movies,false
morefunwithjuan,newsmast.social,Music,music,false
morefunwithjuan,newsmast.social,Nature & Wildlife,nature_wildlife,false
morefunwithjuan,newsmast.social,Travel,travel,true
morefunwithjuan,newsmast.social,Visual Arts,visual_arts,false
morefunwithjuan,newsmast.social,Weather,weather,false
Kayleigh,newsmast.social,Disabled Voices,disabled_voices,false
Kayleigh,newsmast.social,Humanities,humanities,false
Kayleigh,newsmast.social,Government & Policy,government_policy,false
Kayleigh,newsmast.social,Journalism & Comment,news_comment_data,false
Kayleigh,newsmast.social,Women’s Voices,women_voices,false
Kayleigh,newsmast.social,LGBTQ+,lgbtq,false
Kayleigh,newsmast.social,Black Voices,black_voices,false
Kayleigh,newsmast.social,Business,business,false
Kayleigh,newsmast.social,Books & Literature,books_literature,true
Kayleigh,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
Kayleigh,newsmast.social,Markets & Finance,markets_finance,false
Kayleigh,newsmast.social,Music,music,false
Kayleigh,newsmast.social,TV & Radio,tv_radio,false
Kayleigh,newsmast.social,Pets,pets,false
Kayleigh,newsmast.social,Philosophy,philosophy,false
Kayleigh,newsmast.social,Immigrants Rights,immigrants_rights,false
Kayleigh,newsmast.social,Workers Rights,workers_rights,false
Kayleigh,newsmast.social,Gaming,gaming,false
Kayleigh,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
Kayleigh,newsmast.social,Breaking News,breaking_news,false
Kayleigh,newsmast.social,Indigenous Peoples,indigenous_peoples,false
Kayleigh,newsmast.social,Poverty & Inequality,poverty_inequality,false
Kayleigh,newsmast.social,Movies,movies,false
Kayleigh,newsmast.social,Healthcare,healthcare,false
Kayleigh,newsmast.social,Creative Arts,creative_arts,false
Kayleigh,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
lorenaflag,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
lorenaflag,newsmast.social,Photography,photography,false
lorenaflag,newsmast.social,Social Sciences,social_sciences,false
lorenaflag,newsmast.social,Technology,technology,false
lorenaflag,newsmast.social,TV & Radio,tv_radio,false
lorenaflag,newsmast.social,Visual Arts,visual_arts,false
lorenaflag,newsmast.social,Women’s Voices,women_voices,true
lorenaflag,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
Sushmitapanda,newsmast.social,Healthcare,healthcare,true
Sushmitapanda,newsmast.social,Nature & Wildlife,nature_wildlife,false
Sushmitapanda,newsmast.social,Architecture & Design,architecture_design,false
Sushmitapanda,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
Sushmitapanda,newsmast.social,Biology,biology,false
Sushmitapanda,newsmast.social,Breaking News,breaking_news,false
Sushmitapanda,newsmast.social,Business,business,false
Sushmitapanda,newsmast.social,Chemistry,chemistry,false
Sushmitapanda,newsmast.social,Climate change,climate_change,false
Sushmitapanda,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Sushmitapanda,newsmast.social,Energy & Pollution,energy_pollution,false
Sushmitapanda,newsmast.social,Engineering,engineering,false
Sushmitapanda,newsmast.social,Environment,environment,false
Sushmitapanda,newsmast.social,Gaming,gaming,false
Sushmitapanda,newsmast.social,Government & Policy,government_policy,false
Sushmitapanda,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
Sushmitapanda,newsmast.social,Poverty & Inequality,poverty_inequality,false
Sushmitapanda,newsmast.social,Law & Justice,law_justice,false
Sushmitapanda,newsmast.social,Markets & Finance,markets_finance,false
Sushmitapanda,newsmast.social,Mathematics,mathematics,false
Sushmitapanda,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
Sushmitapanda,newsmast.social,Movies,movies,false
Sushmitapanda,newsmast.social,Music,music,false
Sushmitapanda,newsmast.social,Journalism & Comment,news_comment_data,false
Sushmitapanda,newsmast.social,Performing Arts,performing_arts,false
Sushmitapanda,newsmast.social,Photography,photography,false
Sushmitapanda,newsmast.social,Physics,physics,false
Sushmitapanda,newsmast.social,Politics,politics,false
Sushmitapanda,newsmast.social,Science,science,false
Sushmitapanda,newsmast.social,Space,space,false
Sushmitapanda,newsmast.social,TV & Radio,tv_radio,false
Sushmitapanda,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Sushmitapanda,newsmast.social,Visual Arts,visual_arts,false
Sushmitapanda,newsmast.social,Weather,weather,false
Sushmitapanda,newsmast.social,Immigrants Rights,immigrants_rights,false
DerrickEMugisha,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
DerrickEMugisha,newsmast.social,Breaking News,breaking_news,false
DerrickEMugisha,newsmast.social,Business,business,false
DerrickEMugisha,newsmast.social,Climate change,climate_change,false
DerrickEMugisha,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
DerrickEMugisha,newsmast.social,Energy & Pollution,energy_pollution,false
DerrickEMugisha,newsmast.social,Environment,environment,false
DerrickEMugisha,newsmast.social,Football,football,false
DerrickEMugisha,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
DerrickEMugisha,newsmast.social,Poverty & Inequality,poverty_inequality,false
DerrickEMugisha,newsmast.social,Nature & Wildlife,nature_wildlife,false
DerrickEMugisha,newsmast.social,Pets,pets,false
DerrickEMugisha,newsmast.social,Science,science,false
DerrickEMugisha,newsmast.social,Sport,sport,false
DerrickEMugisha,newsmast.social,Travel,travel,false
DerrickEMugisha,newsmast.social,Weather,weather,false
DerrickEMugisha,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,true
DerrickEMugisha,newsmast.social,Immigrants Rights,immigrants_rights,false
VAVEL,newsmast.social,Breaking News,breaking_news,false
VAVEL,newsmast.social,Football,football,true
VAVEL,newsmast.social,Journalism & Comment,news_comment_data,false
VAVEL,newsmast.social,Sport,sport,false
Aysha,newsmast.social,Books & Literature,books_literature,true
Aysha,newsmast.social,Movies,movies,false
Aysha,newsmast.social,Performing Arts,performing_arts,false
Aysha,newsmast.social,Photography,photography,false
Aysha,newsmast.social,Space,space,false
Sebsb,newsmast.social,AI,ai,false
Sebsb,newsmast.social,Architecture & Design,architecture_design,false
Sebsb,newsmast.social,Breaking News,breaking_news,false
Sebsb,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Sebsb,newsmast.social,Gaming,gaming,false
Sebsb,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
Sebsb,newsmast.social,Poverty & Inequality,poverty_inequality,false
Sebsb,newsmast.social,Movies,movies,false
Sebsb,newsmast.social,Music,music,false
Sebsb,newsmast.social,Journalism & Comment,news_comment_data,false
Sebsb,newsmast.social,Performing Arts,performing_arts,false
Sebsb,newsmast.social,Photography,photography,false
Sebsb,newsmast.social,Politics,politics,false
Sebsb,newsmast.social,Sport,sport,false
Sebsb,newsmast.social,Technology,technology,false
Sebsb,newsmast.social,TV & Radio,tv_radio,false
Sebsb,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Sebsb,newsmast.social,Visual Arts,visual_arts,false
Sebsb,newsmast.social,Weather,weather,false
Sebsb,newsmast.social,Football,football,true
Sebsb,newsmast.social,Environment,environment,false
Sebsb,newsmast.social,Immigrants Rights,immigrants_rights,false
Sinobabble,newsmast.social,Markets & Finance,markets_finance,false
Sinobabble,newsmast.social,AI,ai,false
Sinobabble,newsmast.social,Books & Literature,books_literature,false
Sinobabble,newsmast.social,Breaking News,breaking_news,false
Sinobabble,newsmast.social,Business,business,false
Sinobabble,newsmast.social,History,history,false
Sinobabble,newsmast.social,Humanities,humanities,true
Sinobabble,newsmast.social,Journalism & Comment,news_comment_data,false
Sinobabble,newsmast.social,Philosophy,philosophy,false
Sinobabble,newsmast.social,Technology,technology,false
samarpahwa,newsmast.social,Breaking News,breaking_news,false
samarpahwa,newsmast.social,Business,business,false
samarpahwa,newsmast.social,Creative Arts,creative_arts,false
samarpahwa,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
samarpahwa,newsmast.social,Food & Drink,food_drink,false
samarpahwa,newsmast.social,Government & Policy,government_policy,true
samarpahwa,newsmast.social,Healthcare,healthcare,false
samarpahwa,newsmast.social,Humour,humour,false
samarpahwa,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
samarpahwa,newsmast.social,Poverty & Inequality,poverty_inequality,false
samarpahwa,newsmast.social,Law & Justice,law_justice,false
samarpahwa,newsmast.social,Markets & Finance,markets_finance,false
samarpahwa,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
samarpahwa,newsmast.social,Nature & Wildlife,nature_wildlife,false
samarpahwa,newsmast.social,Journalism & Comment,news_comment_data,false
samarpahwa,newsmast.social,Pets,pets,false
samarpahwa,newsmast.social,Politics,politics,false
samarpahwa,newsmast.social,Puzzles,puzzles,false
samarpahwa,newsmast.social,Travel,travel,false
samarpahwa,newsmast.social,Ukraine Invasion,ukraine_invasion,false
samarpahwa,newsmast.social,Weather,weather,false
samarpahwa,newsmast.social,Environment,environment,false
samarpahwa,newsmast.social,Immigrants Rights,immigrants_rights,false
stephenreid,newsmast.social,Nature & Wildlife,nature_wildlife,false
stephenreid,newsmast.social,AI,ai,false
stephenreid,newsmast.social,Architecture & Design,architecture_design,false
stephenreid,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
stephenreid,newsmast.social,Breaking News,breaking_news,false
stephenreid,newsmast.social,Business,business,false
stephenreid,newsmast.social,Climate change,climate_change,false
stephenreid,newsmast.social,Energy & Pollution,energy_pollution,false
stephenreid,newsmast.social,Environment,environment,false
stephenreid,newsmast.social,Gaming,gaming,false
stephenreid,newsmast.social,Markets & Finance,markets_finance,false
stephenreid,newsmast.social,Movies,movies,false
stephenreid,newsmast.social,Music,music,false
stephenreid,newsmast.social,Journalism & Comment,news_comment_data,false
stephenreid,newsmast.social,Performing Arts,performing_arts,false
stephenreid,newsmast.social,Photography,photography,false
stephenreid,newsmast.social,Politics,politics,false
stephenreid,newsmast.social,Technology,technology,true
stephenreid,newsmast.social,TV & Radio,tv_radio,false
stephenreid,newsmast.social,Ukraine Invasion,ukraine_invasion,false
stephenreid,newsmast.social,Visual Arts,visual_arts,false
stephenreid,newsmast.social,Weather,weather,false
vividbiology,newsmast.social,Biology,biology,false
vividbiology,newsmast.social,Chemistry,chemistry,false
vividbiology,newsmast.social,Science,science,true
vividbiology,newsmast.social,Technology,technology,false
vividbiology,newsmast.social,Visual Arts,visual_arts,false
zhichangliu,newsmast.social,AI,ai,false
zhichangliu,newsmast.social,Breaking News,breaking_news,false
zhichangliu,newsmast.social,Chemistry,chemistry,true
zhichangliu,newsmast.social,Energy & Pollution,energy_pollution,false
zhichangliu,newsmast.social,Environment,environment,false
protein,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
protein,newsmast.social,AI,ai,false
protein,newsmast.social,Architecture & Design,architecture_design,false
protein,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
protein,newsmast.social,Biology,biology,false
protein,newsmast.social,Black Voices,black_voices,false
protein,newsmast.social,Books & Literature,books_literature,false
protein,newsmast.social,Breaking News,breaking_news,false
protein,newsmast.social,Business,business,false
protein,newsmast.social,Chemistry,chemistry,false
protein,newsmast.social,Climate change,climate_change,false
protein,newsmast.social,Creative Arts,creative_arts,false
protein,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
protein,newsmast.social,Disabled Voices,disabled_voices,false
protein,newsmast.social,Energy & Pollution,energy_pollution,false
protein,newsmast.social,Engineering,engineering,false
protein,newsmast.social,Environment,environment,false
protein,newsmast.social,Food & Drink,food_drink,false
protein,newsmast.social,Gaming,gaming,false
protein,newsmast.social,Government & Policy,government_policy,false
protein,newsmast.social,Healthcare,healthcare,false
protein,newsmast.social,History,history,false
protein,newsmast.social,Humanities,humanities,false
protein,newsmast.social,Humour,humour,false
protein,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
protein,newsmast.social,Immigrants Rights,immigrants_rights,false
protein,newsmast.social,Indigenous Peoples,indigenous_peoples,false
protein,newsmast.social,Poverty & Inequality,poverty_inequality,false
protein,newsmast.social,Law & Justice,law_justice,false
protein,newsmast.social,LGBTQ+,lgbtq,false
protein,newsmast.social,Markets & Finance,markets_finance,false
protein,newsmast.social,Mathematics,mathematics,false
protein,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
protein,newsmast.social,Movies,movies,false
protein,newsmast.social,Music,music,false
protein,newsmast.social,Nature & Wildlife,nature_wildlife,false
protein,newsmast.social,Journalism & Comment,news_comment_data,false
protein,newsmast.social,Performing Arts,performing_arts,false
protein,newsmast.social,Pets,pets,false
protein,newsmast.social,Philosophy,philosophy,false
protein,newsmast.social,Photography,photography,false
protein,newsmast.social,Physics,physics,false
protein,newsmast.social,Politics,politics,false
protein,newsmast.social,Puzzles,puzzles,false
protein,newsmast.social,Science,science,false
protein,newsmast.social,Social Sciences,social_sciences,false
protein,newsmast.social,Space,space,false
protein,newsmast.social,Technology,technology,true
protein,newsmast.social,Travel,travel,false
protein,newsmast.social,TV & Radio,tv_radio,false
protein,newsmast.social,Ukraine Invasion,ukraine_invasion,false
protein,newsmast.social,Visual Arts,visual_arts,false
protein,newsmast.social,Weather,weather,false
protein,newsmast.social,Women’s Voices,women_voices,false
protein,newsmast.social,Workers Rights,workers_rights,false
islifearecipe,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
islifearecipe,newsmast.social,Food & Drink,food_drink,true
islifearecipe,newsmast.social,Music,music,false
islifearecipe,newsmast.social,Travel,travel,false
Player2,newsmast.social,Energy & Pollution,energy_pollution,false
Player2,newsmast.social,Books & Literature,books_literature,false
Player2,newsmast.social,Breaking News,breaking_news,false
Player2,newsmast.social,Football,football,false
Player2,newsmast.social,Journalism & Comment,news_comment_data,false
Player2,newsmast.social,Politics,politics,false
Player2,newsmast.social,Sport,sport,false
Player2,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Player2,newsmast.social,Weather,weather,false
Player2,newsmast.social,Movies,movies,false
Player2,newsmast.social,Gaming,gaming,true
mbarbatti,newsmast.social,Biology,biology,false
mbarbatti,newsmast.social,Chemistry,chemistry,true
mbarbatti,newsmast.social,Engineering,engineering,false
mbarbatti,newsmast.social,Mathematics,mathematics,false
mbarbatti,newsmast.social,Physics,physics,false
mbarbatti,newsmast.social,Science,science,false
mbarbatti,newsmast.social,Space,space,false
marianajeronimo,newsmast.social,Breaking News,breaking_news,false
marianajeronimo,newsmast.social,Business,business,true
marianajeronimo,newsmast.social,Environment,environment,false
marianajeronimo,newsmast.social,Journalism & Comment,news_comment_data,false
marianajeronimo,newsmast.social,Travel,travel,false
marianajeronimo,newsmast.social,Food & Drink,food_drink,false
marianajeronimo,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
marianajeronimo,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
lawyer,newsmast.social,Law & Justice,law_justice,true
lawyer,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
lawyer,newsmast.social,Creative Arts,creative_arts,false
lawyer,newsmast.social,Disabled Voices,disabled_voices,false
lawyer,newsmast.social,Food & Drink,food_drink,false
lawyer,newsmast.social,Gaming,gaming,false
lawyer,newsmast.social,History,history,false
lawyer,newsmast.social,Humanities,humanities,false
lawyer,newsmast.social,Humour,humour,false
lawyer,newsmast.social,Immigrants Rights,immigrants_rights,false
lawyer,newsmast.social,Indigenous Peoples,indigenous_peoples,false
lawyer,newsmast.social,LGBTQ+,lgbtq,false
lawyer,newsmast.social,Markets & Finance,markets_finance,false
lawyer,newsmast.social,Movies,movies,false
lawyer,newsmast.social,Music,music,false
lawyer,newsmast.social,Nature & Wildlife,nature_wildlife,false
lawyer,newsmast.social,Performing Arts,performing_arts,false
lawyer,newsmast.social,Pets,pets,false
lawyer,newsmast.social,Philosophy,philosophy,false
lawyer,newsmast.social,Photography,photography,false
lawyer,newsmast.social,Puzzles,puzzles,false
lawyer,newsmast.social,Travel,travel,false
lawyer,newsmast.social,TV & Radio,tv_radio,false
lawyer,newsmast.social,Visual Arts,visual_arts,false
lawyer,newsmast.social,Women’s Voices,women_voices,false
lawyer,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
lawyer,newsmast.social,Architecture & Design,architecture_design,false
lawyer,newsmast.social,Black Voices,black_voices,false
lawyer,newsmast.social,Books & Literature,books_literature,false
lawyer,newsmast.social,Business,business,false
lawyer,newsmast.social,Workers Rights,workers_rights,false
andrewfeinstein,newsmast.social,Breaking News,breaking_news,false
andrewfeinstein,newsmast.social,Journalism & Comment,news_comment_data,false
andrewfeinstein,newsmast.social,Politics,politics,true
andrewfeinstein,newsmast.social,Ukraine Invasion,ukraine_invasion,false
andrewfeinstein,newsmast.social,Weather,weather,false
Tarden7,newsmast.social,Markets & Finance,markets_finance,false
Tarden7,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
Tarden7,newsmast.social,Puzzles,puzzles,false
Tarden7,newsmast.social,Travel,travel,false
Tarden7,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Tarden7,newsmast.social,Breaking News,breaking_news,false
Tarden7,newsmast.social,Football,football,true
Tarden7,newsmast.social,Humour,humour,false
Tarden7,newsmast.social,Movies,movies,false
Tarden7,newsmast.social,Music,music,false
Tarden7,newsmast.social,Nature & Wildlife,nature_wildlife,false
Tarden7,newsmast.social,Journalism & Comment,news_comment_data,false
Tarden7,newsmast.social,Photography,photography,false
manii,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
manii,newsmast.social,Breaking News,breaking_news,true
manii,newsmast.social,LGBTQ+,lgbtq,false
manii,newsmast.social,Sport,sport,false
manii,newsmast.social,Technology,technology,false
Hedvig1Lindahl,newsmast.social,Social Sciences,social_sciences,false
Hedvig1Lindahl,newsmast.social,Breaking News,breaking_news,false
Hedvig1Lindahl,newsmast.social,Climate change,climate_change,false
Hedvig1Lindahl,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Hedvig1Lindahl,newsmast.social,Football,football,true
Hedvig1Lindahl,newsmast.social,Poverty & Inequality,poverty_inequality,false
Hedvig1Lindahl,newsmast.social,Movies,movies,false
Hedvig1Lindahl,newsmast.social,Politics,politics,false
akp,newsmast.social,Technology,technology,false
akp,newsmast.social,Space,space,false
akp,newsmast.social,Breaking News,breaking_news,true
akp,newsmast.social,Journalism & Comment,news_comment_data,false
akp,newsmast.social,Weather,weather,false
akp,newsmast.social,Politics,politics,false
akp,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
akp,newsmast.social,Poverty & Inequality,poverty_inequality,false
akp,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
akp,newsmast.social,Indigenous Peoples,indigenous_peoples,false
akp,newsmast.social,TV & Radio,tv_radio,false
akp,newsmast.social,Nature & Wildlife,nature_wildlife,false
akp,newsmast.social,Environment,environment,false
akp,newsmast.social,Immigrants Rights,immigrants_rights,false
Accessiology,newsmast.social,AI,ai,false
Accessiology,newsmast.social,Architecture & Design,architecture_design,false
Accessiology,newsmast.social,Disabled Voices,disabled_voices,true
Accessiology,newsmast.social,Nature & Wildlife,nature_wildlife,false
Accessiology,newsmast.social,Technology,technology,false
Accessiology,newsmast.social,Travel,travel,false
Headfort,newsmast.social,Government & Policy,government_policy,false
Headfort,newsmast.social,Law & Justice,law_justice,false
Headfort,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
Headfort,newsmast.social,Technology,technology,false
Headfort,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,true
Headfort,newsmast.social,Poverty & Inequality,poverty_inequality,false
nico,newsmast.social,AI,ai,false
nico,newsmast.social,Football,football,false
nico,newsmast.social,Government & Policy,government_policy,false
nico,newsmast.social,Mathematics,mathematics,false
nico,newsmast.social,Science,science,false
nico,newsmast.social,Sport,sport,false
nico,newsmast.social,Technology,technology,true
nico,newsmast.social,Journalism & Comment,news_comment_data,false
MichaelMarshall,newsmast.social,Nature & Wildlife,nature_wildlife,false
MichaelMarshall,newsmast.social,Architecture & Design,architecture_design,false
MichaelMarshall,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
MichaelMarshall,newsmast.social,Biology,biology,false
MichaelMarshall,newsmast.social,Books & Literature,books_literature,false
MichaelMarshall,newsmast.social,Breaking News,breaking_news,false
MichaelMarshall,newsmast.social,Chemistry,chemistry,false
MichaelMarshall,newsmast.social,Climate change,climate_change,false
MichaelMarshall,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
MichaelMarshall,newsmast.social,Energy & Pollution,energy_pollution,false
MichaelMarshall,newsmast.social,Engineering,engineering,false
MichaelMarshall,newsmast.social,Environment,environment,false
MichaelMarshall,newsmast.social,Gaming,gaming,false
MichaelMarshall,newsmast.social,Government & Policy,government_policy,false
MichaelMarshall,newsmast.social,Healthcare,healthcare,false
MichaelMarshall,newsmast.social,History,history,false
MichaelMarshall,newsmast.social,Humanities,humanities,false
MichaelMarshall,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
MichaelMarshall,newsmast.social,Poverty & Inequality,poverty_inequality,false
MichaelMarshall,newsmast.social,Law & Justice,law_justice,false
MichaelMarshall,newsmast.social,Mathematics,mathematics,false
MichaelMarshall,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
MichaelMarshall,newsmast.social,Movies,movies,false
MichaelMarshall,newsmast.social,Music,music,false
MichaelMarshall,newsmast.social,Journalism & Comment,news_comment_data,false
MichaelMarshall,newsmast.social,Performing Arts,performing_arts,false
MichaelMarshall,newsmast.social,Philosophy,philosophy,false
MichaelMarshall,newsmast.social,Photography,photography,false
MichaelMarshall,newsmast.social,Physics,physics,false
MichaelMarshall,newsmast.social,Politics,politics,false
MichaelMarshall,newsmast.social,Science,science,true
MichaelMarshall,newsmast.social,Space,space,false
MichaelMarshall,newsmast.social,TV & Radio,tv_radio,false
MichaelMarshall,newsmast.social,Ukraine Invasion,ukraine_invasion,false
MichaelMarshall,newsmast.social,Visual Arts,visual_arts,false
MichaelMarshall,newsmast.social,Weather,weather,false
MichaelMarshall,newsmast.social,Immigrants Rights,immigrants_rights,false
Dolores,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,true
Dolores,newsmast.social,Indigenous Peoples,indigenous_peoples,false
Dolores,newsmast.social,Women’s Voices,women_voices,false
Dolores,newsmast.social,Journalism & Comment,news_comment_data,false
