handle,communities
@daniel_mckeon@newsmast.social,"{""primary"":""physics"",""others"":[""social-sciences"",""news-comment-data"",""chemistry"",""tv-radio""]}"
@SoeMyinHtel_dev@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""breaking-news"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""politics"",""immigrants-rights"",""weather"",""poverty-inequality"",""environment""]}"
@S33J@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""visual-arts"",""nature-wildlife"",""social-sciences"",""sport"",""food-drink"",""books-literature"",""football"",""biology"",""space"",""performing-arts"",""creative-arts"",""biodiversity-rewilding"",""mental-health-wellbeing"",""science"",""environment"",""humanities""]}"
@savenues@newsmast.social,"{""primary"":""travel"",""others"":[""breaking-news"",""nature-wildlife"",""food-drink"",""creative-arts"",""humour"",""mental-health-wellbeing""]}"
@artek@newsmast.social,"{""primary"":""science"",""others"":[""breaking-news"",""physics"",""biology"",""space"",""chemistry"",""engineering"",""mathematics""]}"
@macroliter@newsmast.social,"{""primary"":""hunger-disease-water"",""others"":[""nature-wildlife"",""biology"",""activism-civil-rights"",""biodiversity-rewilding"",""markets-finance"",""climate-change"",""science"",""environment""]}"
@LukaszSzulc@newsmast.social,"{""primary"":""lgbtq"",""others"":[""ai"",""social-sciences"",""women-voices"",""immigrants-rights"",""technology"",""humanities""]}"
@3arabawy@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""social-sciences"",""history"",""books-literature"",""politics"",""activism-civil-rights"",""government-policy"",""workers-rights"",""immigrants-rights"",""philosophy"",""humanities""]}"
@Thomas@newsmast.social,"{""primary"":""ukraine-invasion"",""others"":[""nature-wildlife"",""activism-civil-rights"",""government-policy"",""biodiversity-rewilding"",""philosophy""]}"
@jacklscanlan@newsmast.social,"{""primary"":""science"",""others"":[""hunger-disease-water"",""biology"",""government-policy"",""biodiversity-rewilding""]}"
@docip@newsmast.social,"{""primary"":""indigenous-peoples"",""others"":[""nature-wildlife"",""social-sciences"",""biodiversity-rewilding"",""climate-change"",""energy-pollution"",""environment""]}"
@TashaA@newsmast.social,"{""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@JulieSpray@newsmast.social,"{""primary"":""social-sciences"",""others"":[""breaking-news"",""ai"",""visual-arts"",""indigenous-peoples"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""women-voices"",""politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""workers-rights"",""immigrants-rights"",""democracy-human-rights"",""mental-health-wellbeing"",""technology"",""tv-radio"",""healthcare"",""black-voices"",""lgbtq"",""poverty-inequality"",""science"",""law-justice""]}"
@sethlazar@newsmast.social,"{""primary"":""ai"",""others"":[""government-policy"",""democracy-human-rights"",""technology"",""poverty-inequality""]}"
@Joshmcc_05@newsmast.social,"{""primary"":""football"",""others"":[""breaking-news"",""sport"",""news-comment-data""]}"
@stephenb@newsmast.social,"{""primary"":""technology"",""others"":[""performing-arts"",""energy-pollution""]}"
@WilliamHolland@newsmast.social,"{""primary"":""government-policy"",""others"":[""mental-health-wellbeing"",""healthcare"",""law-justice""]}"
@Stutsies@newsmast.social,"{""primary"":""gaming"",""others"":[""breaking-news"",""food-drink"",""performing-arts"",""creative-arts"",""travel"",""movies"",""music""]}"
@enangha@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""social-sciences"",""food-drink"",""ukraine-invasion"",""women-voices"",""biology"",""activism-civil-rights"",""government-policy"",""pets"",""immigrants-rights"",""biodiversity-rewilding"",""democracy-human-rights"",""mathematics"",""philosophy"",""healthcare"",""black-voices"",""poverty-inequality"",""science"",""environment""]}"
@DeliSaavedra@newsmast.social,"{""primary"":""biodiversity-rewilding"",""others"":[""breaking-news"",""nature-wildlife"",""indigenous-peoples"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""women-voices"",""politics"",""activism-civil-rights"",""workers-rights"",""democracy-human-rights"",""climate-change"",""lgbtq"",""weather"",""poverty-inequality"",""energy-pollution"",""environment""]}"
@phylis@newsmast.social,"{""primary"":""ai"",""others"":[""physics"",""visual-arts"",""architecture-design"",""hunger-disease-water"",""biology"",""space"",""government-policy"",""performing-arts"",""immigrants-rights"",""chemistry"",""democracy-human-rights"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""technology"",""tv-radio"",""healthcare"",""photography"",""movies"",""poverty-inequality"",""science"",""environment"",""music"",""law-justice""]}"
@Dr_Finbar@newsmast.social,"{""primary"":""markets-finance"",""others"":[""ai"",""biodiversity-rewilding"",""technology"",""energy-pollution"",""environment""]}"
@jannus@newsmast.social,"{""primary"":""biodiversity-rewilding"",""others"":[""ai"",""physics"",""social-sciences"",""space"",""climate-change"",""technology"",""energy-pollution"",""environment""]}"
@EV_Musings@newsmast.social,"{""primary"":""technology"",""others"":[""physics"",""business"",""engineering"",""climate-change"",""travel""]}"
@rozenberg@newsmast.social,"{""primary"":""law-justice"",""others"":[""breaking-news"",""history"",""news-comment-data"",""books-literature"",""politics"",""government-policy"",""workers-rights"",""democracy-human-rights"",""philosophy"",""humanities""]}"
@UniverseMoment@newsmast.social,"{""primary"":""science"",""others"":[""physics"",""biology"",""space"",""chemistry"",""engineering"",""mathematics""]}"
@healthygfasian@newsmast.social,"{""primary"":""food-drink"",""others"":[""ai"",""nature-wildlife"",""hunger-disease-water"",""women-voices"",""puzzles"",""disabled-voices"",""business"",""pets"",""immigrants-rights"",""creative-arts"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""mental-health-wellbeing"",""technology"",""travel"",""poverty-inequality"",""energy-pollution"",""environment""]}"
@EasternBorder@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ai"",""nature-wildlife"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""books-literature"",""football"",""ukraine-invasion"",""space"",""politics"",""government-policy"",""creative-arts"",""humour"",""democracy-human-rights"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""travel"",""photography"",""movies"",""weather"",""poverty-inequality"",""science"",""humanities"",""law-justice""]}"
@morefunwithjuan@newsmast.social,"{""primary"":""travel"",""others"":[""visual-arts"",""nature-wildlife"",""architecture-design"",""food-drink"",""creative-arts"",""mental-health-wellbeing"",""movies"",""weather"",""music""]}"
@Kayleigh@newsmast.social,"{""primary"":""books-literature"",""others"":[""breaking-news"",""indigenous-peoples"",""news-comment-data"",""women-voices"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""pets"",""workers-rights"",""immigrants-rights"",""creative-arts"",""markets-finance"",""democracy-human-rights"",""gaming"",""mental-health-wellbeing"",""philosophy"",""tv-radio"",""healthcare"",""black-voices"",""lgbtq"",""movies"",""poverty-inequality"",""humanities"",""music""]}"
@lorenaflag@newsmast.social,"{""primary"":""women-voices"",""others"":[""visual-arts"",""social-sciences"",""hunger-disease-water"",""activism-civil-rights"",""technology"",""tv-radio"",""photography""]}"
@Sushmitapanda@newsmast.social,"{""primary"":""healthcare"",""others"":[""breaking-news"",""physics"",""visual-arts"",""nature-wildlife"",""architecture-design"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""biology"",""space"",""politics"",""government-policy"",""business"",""performing-arts"",""immigrants-rights"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""tv-radio"",""photography"",""movies"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""music"",""law-justice""]}"
@DerrickEMugisha@newsmast.social,"{""primary"":""biodiversity-rewilding"",""others"":[""breaking-news"",""nature-wildlife"",""sport"",""hunger-disease-water"",""football"",""business"",""pets"",""immigrants-rights"",""democracy-human-rights"",""climate-change"",""mental-health-wellbeing"",""travel"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment""]}"
@VAVEL@newsmast.social,"{""primary"":""football"",""others"":[""breaking-news"",""sport"",""news-comment-data""]}"
@Aysha@newsmast.social,"{""primary"":""books-literature"",""others"":[""space"",""performing-arts"",""photography"",""movies""]}"
@Sebsb@newsmast.social,"{""primary"":""football"",""others"":[""breaking-news"",""ai"",""visual-arts"",""architecture-design"",""sport"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""politics"",""performing-arts"",""immigrants-rights"",""democracy-human-rights"",""gaming"",""technology"",""tv-radio"",""photography"",""movies"",""weather"",""poverty-inequality"",""environment"",""music""]}"
@Sinobabble@newsmast.social,"{""primary"":""humanities"",""others"":[""breaking-news"",""ai"",""history"",""news-comment-data"",""books-literature"",""business"",""markets-finance"",""philosophy"",""technology""]}"
@samarpahwa@newsmast.social,"{""primary"":""government-policy"",""others"":[""breaking-news"",""nature-wildlife"",""food-drink"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""puzzles"",""politics"",""business"",""pets"",""immigrants-rights"",""creative-arts"",""markets-finance"",""humour"",""democracy-human-rights"",""mental-health-wellbeing"",""healthcare"",""travel"",""weather"",""poverty-inequality"",""environment"",""law-justice""]}"
@stephenreid@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""visual-arts"",""nature-wildlife"",""architecture-design"",""news-comment-data"",""ukraine-invasion"",""politics"",""business"",""performing-arts"",""biodiversity-rewilding"",""markets-finance"",""climate-change"",""gaming"",""tv-radio"",""photography"",""movies"",""weather"",""energy-pollution"",""environment"",""music""]}"
@vividbiology@newsmast.social,"{""primary"":""science"",""others"":[""visual-arts"",""biology"",""chemistry"",""technology""]}"
@zhichangliu@newsmast.social,"{""primary"":""chemistry"",""others"":[""ai"",""breaking-news"",""energy-pollution"",""environment""]}"
@protein@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""tv-radio"",""healthcare"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@EEVblog@newsmast.social,"{""primary"":""engineering"",""others"":[""ai"",""space"",""technology"",""science""]}"
@islifearecipe@newsmast.social,"{""primary"":""food-drink"",""others"":[""mental-health-wellbeing"",""travel"",""music""]}"
@Player2@newsmast.social,"{""primary"":""gaming"",""others"":[""breaking-news"",""sport"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""politics"",""movies"",""weather"",""energy-pollution""]}"
@mbarbatti@newsmast.social,"{""primary"":""chemistry"",""others"":[""physics"",""biology"",""space"",""engineering"",""mathematics"",""science""]}"
@marianajeronimo@newsmast.social,"{""primary"":""business"",""others"":[""breaking-news"",""food-drink"",""news-comment-data"",""democracy-human-rights"",""mental-health-wellbeing"",""travel"",""environment""]}"
@lawyer@newsmast.social,"{""primary"":""law-justice"",""others"":[""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""architecture-design"",""food-drink"",""history"",""books-literature"",""women-voices"",""puzzles"",""activism-civil-rights"",""disabled-voices"",""business"",""performing-arts"",""pets"",""workers-rights"",""immigrants-rights"",""creative-arts"",""markets-finance"",""humour"",""gaming"",""mental-health-wellbeing"",""philosophy"",""tv-radio"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""humanities"",""music""]}"
@andrewfeinstein@newsmast.social,"{""primary"":""politics"",""others"":[""breaking-news"",""ukraine-invasion"",""news-comment-data"",""weather""]}"
@Tarden7@newsmast.social,"{""primary"":""football"",""others"":[""breaking-news"",""nature-wildlife"",""news-comment-data"",""ukraine-invasion"",""puzzles"",""markets-finance"",""humour"",""mental-health-wellbeing"",""travel"",""photography"",""movies"",""music""]}"
@manii@newsmast.social,"{""primary"":""breaking-news"",""others"":[""sport"",""mental-health-wellbeing"",""technology"",""lgbtq""]}"
@Hedvig1Lindahl@newsmast.social,"{""primary"":""football"",""others"":[""breaking-news"",""social-sciences"",""politics"",""democracy-human-rights"",""climate-change"",""movies"",""poverty-inequality""]}"
@akp@newsmast.social,"{""primary"":""breaking-news"",""others"":[""nature-wildlife"",""indigenous-peoples"",""hunger-disease-water"",""news-comment-data"",""space"",""politics"",""immigrants-rights"",""democracy-human-rights"",""technology"",""tv-radio"",""weather"",""poverty-inequality"",""environment""]}"
@Accessiology@newsmast.social,"{""primary"":""disabled-voices"",""others"":[""ai"",""nature-wildlife"",""architecture-design"",""technology"",""travel""]}"
@Cedric@newsmast.social,"{""primary"":""chemistry"",""others"":[""ai"",""hunger-disease-water"",""immigrants-rights"",""democracy-human-rights"",""gaming"",""photography"",""science"",""music""]}"
@Headfort@newsmast.social,"{""primary"":""hunger-disease-water"",""others"":[""activism-civil-rights"",""government-policy"",""technology"",""poverty-inequality"",""law-justice""]}"
@nico@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""sport"",""news-comment-data"",""football"",""government-policy"",""mathematics"",""science""]}"
@MichaelMarshall@newsmast.social,"{""primary"":""science"",""others"":[""breaking-news"",""physics"",""visual-arts"",""nature-wildlife"",""architecture-design"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""biology"",""space"",""politics"",""government-policy"",""performing-arts"",""immigrants-rights"",""chemistry"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""tv-radio"",""healthcare"",""photography"",""movies"",""weather"",""poverty-inequality"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@Dolores@newsmast.social,"{""primary"":""mental-health-wellbeing"",""others"":[""indigenous-peoples"",""women-voices"",""news-comment-data""]}"
@Nadeem@newsmast.social,"{""primary"":""politics"",""others"":[""breaking-news"",""news-comment-data"",""weather""]}"
@AlasdairGold@newsmast.social,"{""primary"":""football"",""others"":[""sport"",""tv-radio"",""travel"",""movies""]}"
@JustinWeinberg@newsmast.social,"{""primary"":""philosophy"",""others"":[""ai"",""visual-arts"",""social-sciences"",""science"",""environment"",""humanities"",""music""]}"
@Fitwirr@newsmast.social,"{""primary"":""mental-health-wellbeing"",""others"":[""food-drink"",""business"",""markets-finance"",""technology"",""travel""]}"
@raachotrekkers@newsmast.social,"{""primary"":""climate-change"",""others"":[""nature-wildlife"",""politics"",""biodiversity-rewilding"",""travel"",""energy-pollution"",""environment""]}"
@davidwees@newsmast.social,"{""primary"":""mathematics"",""others"":[""news-comment-data"",""activism-civil-rights"",""space"",""democracy-human-rights"",""climate-change"",""lgbtq""]}"
@saralimback@newsmast.social,"{""primary"":""nature-wildlife"",""others"":[""indigenous-peoples"",""social-sciences"",""food-drink"",""history"",""books-literature"",""women-voices"",""biology"",""activism-civil-rights"",""disabled-voices"",""workers-rights"",""immigrants-rights"",""creative-arts"",""biodiversity-rewilding"",""climate-change"",""philosophy"",""black-voices"",""photography"",""lgbtq"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@HRWright@newsmast.social,"{""primary"":""food-drink"",""others"":[""news-comment-data"",""creative-arts"",""democracy-human-rights"",""travel"",""lgbtq""]}"
@DanielGilbert@newsmast.social,"{""primary"":""social-sciences"",""others"":[""science""]}"
@billmckibben@newsmast.social,"{""primary"":""breaking-news"",""others"":[""sport"",""news-comment-data"",""ukraine-invasion"",""activism-civil-rights"",""climate-change"",""tv-radio"",""weather"",""science"",""energy-pollution"",""music""]}"
@Omega_RF@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""breaking-news"",""news-comment-data"",""politics"",""activism-civil-rights"",""government-policy"",""law-justice""]}"
@James_Shield@newsmast.social,"{""primary"":""football"",""others"":[""social-sciences"",""sport"",""news-comment-data"",""politics""]}"
@brunellus@newsmast.social,"{""primary"":""history"",""others"":[""books-literature"",""mathematics"",""philosophy"",""humanities""]}"
@jrmartin@newsmast.social,"{""primary"":""travel"",""others"":[""social-sciences"",""architecture-design"",""history"",""books-literature"",""creative-arts"",""biodiversity-rewilding"",""photography"",""environment""]}"
@indianhistory@newsmast.social,"{""primary"":""history"",""others"":[""breaking-news"",""visual-arts"",""architecture-design"",""books-literature"",""performing-arts"",""gaming"",""tv-radio"",""photography"",""movies"",""weather"",""humanities"",""music""]}"
@fpricejr@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ai"",""social-sciences"",""sport"",""history"",""football"",""politics"",""activism-civil-rights"",""government-policy"",""democracy-human-rights"",""technology"",""tv-radio"",""poverty-inequality"",""environment"",""humanities"",""music"",""law-justice""]}"
@siji@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""food-drink"",""hunger-disease-water"",""history"",""books-literature"",""puzzles"",""creative-arts"",""humour"",""democracy-human-rights"",""mental-health-wellbeing"",""philosophy"",""travel"",""environment"",""humanities"",""law-justice""]}"
@calebijioma@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""nature-wildlife"",""hunger-disease-water"",""immigrants-rights"",""biodiversity-rewilding"",""climate-change"",""poverty-inequality"",""energy-pollution"",""environment""]}"
@AldridgePhoto@newsmast.social,"{""primary"":""biodiversity-rewilding"",""others"":[""breaking-news"",""nature-wildlife"",""hunger-disease-water"",""news-comment-data"",""climate-change"",""energy-pollution"",""environment""]}"
@PAAwarenessUK@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""social-sciences"",""hunger-disease-water"",""politics"",""government-policy"",""poverty-inequality"",""law-justice""]}"
@ajj65@newsmast.social,"{""primary"":""lgbtq"",""others"":[""ai"",""physics"",""nature-wildlife"",""indigenous-peoples"",""architecture-design"",""hunger-disease-water"",""women-voices"",""biology"",""space"",""activism-civil-rights"",""disabled-voices"",""business"",""workers-rights"",""immigrants-rights"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""technology"",""black-voices"",""photography"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""music""]}"
@shubhambutola@newsmast.social,"{""primary"":""climate-change"",""others"":[""ai"",""visual-arts"",""nature-wildlife"",""architecture-design"",""food-drink"",""hunger-disease-water"",""puzzles"",""performing-arts"",""pets"",""immigrants-rights"",""creative-arts"",""biodiversity-rewilding"",""humour"",""democracy-human-rights"",""gaming"",""mental-health-wellbeing"",""technology"",""tv-radio"",""travel"",""photography"",""movies"",""poverty-inequality"",""energy-pollution"",""environment"",""music""]}"
@KamranSaeed@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ai"",""sport"",""hunger-disease-water"",""football"",""ukraine-invasion"",""politics"",""government-policy"",""business"",""immigrants-rights"",""markets-finance"",""democracy-human-rights"",""climate-change"",""technology"",""healthcare"",""weather"",""poverty-inequality"",""energy-pollution"",""environment"",""law-justice""]}"
@discerningcat@newsmast.social,"{""primary"":""pets"",""others"":[""nature-wildlife"",""food-drink"",""creative-arts"",""travel""]}"
@Dhiraj@newsmast.social,"{""primary"":""energy-pollution"",""others"":[""breaking-news"",""politics"",""government-policy"",""business"",""markets-finance"",""democracy-human-rights"",""mental-health-wellbeing"",""weather"",""poverty-inequality""]}"
@The_EV_Report@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""business"",""mental-health-wellbeing""]}"
@AndreCMonteiro@newsmast.social,"{""primary"":""environment"",""others"":[""hunger-disease-water"",""immigrants-rights"",""democracy-human-rights"",""poverty-inequality""]}"
@ScharSchool@newsmast.social,"{""primary"":""government-policy"",""others"":[""breaking-news"",""ai"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""hunger-disease-water"",""news-comment-data"",""women-voices"",""biology"",""space"",""politics"",""activism-civil-rights"",""disabled-voices"",""business"",""workers-rights"",""immigrants-rights"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""engineering"",""mental-health-wellbeing"",""technology"",""healthcare"",""black-voices"",""lgbtq"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""law-justice""]}"
@ChinHuaLu@newsmast.social,"{""primary"":""women-voices"",""others"":[""nature-wildlife"",""social-sciences"",""food-drink"",""books-literature"",""activism-civil-rights"",""performing-arts"",""pets"",""immigrants-rights"",""creative-arts"",""humour"",""gaming"",""mental-health-wellbeing"",""tv-radio"",""travel"",""movies"",""science""]}"
@ANT_LCFC@newsmast.social,"{""primary"":""football"",""others"":[""food-drink"",""creative-arts"",""humour"",""mental-health-wellbeing""]}"
@Brian_J_Keane@newsmast.social,"{""primary"":""indigenous-peoples"",""others"":[""hunger-disease-water"",""activism-civil-rights"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""environment""]}"
@itdrc@newsmast.social,"{""primary"":""breaking-news"",""others"":[""news-comment-data"",""ukraine-invasion"",""government-policy"",""business"",""engineering"",""technology"",""weather"",""science"",""humanities""]}"
@benwritesthings@newsmast.social,"{""primary"":""lgbtq"",""others"":[""architecture-design"",""history"",""books-literature"",""performing-arts"",""workers-rights"",""humanities""]}"
@dltj@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""news-comment-data"",""government-policy"",""democracy-human-rights"",""climate-change"",""science"",""energy-pollution"",""environment""]}"
@Childdotorg@newsmast.social,"{""primary"":""women-voices"",""others"":[""breaking-news"",""hunger-disease-water"",""news-comment-data"",""democracy-human-rights"",""black-voices"",""photography"",""poverty-inequality""]}"
@BriannaABaker@newsmast.social,"{""primary"":""black-voices"",""others"":[""breaking-news"",""social-sciences"",""news-comment-data"",""women-voices"",""politics"",""activism-civil-rights"",""creative-arts"",""humour"",""mental-health-wellbeing"",""poverty-inequality""]}"
@faithbenson@newsmast.social,"{""primary"":""mental-health-wellbeing"",""others"":[""ai"",""hunger-disease-water"",""creative-arts"",""technology"",""poverty-inequality"",""science"",""environment""]}"
@O_makanjuola@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""breaking-news"",""visual-arts"",""nature-wildlife"",""food-drink"",""hunger-disease-water"",""news-comment-data"",""women-voices"",""politics"",""activism-civil-rights"",""creative-arts"",""mental-health-wellbeing"",""travel"",""lgbtq"",""movies"",""poverty-inequality"",""environment"",""music""]}"
@drvolts@newsmast.social,"{""primary"":""energy-pollution"",""others"":[""breaking-news"",""ai"",""physics"",""nature-wildlife"",""news-comment-data"",""ukraine-invasion"",""biology"",""space"",""politics"",""government-policy"",""chemistry"",""biodiversity-rewilding"",""climate-change"",""engineering"",""mathematics"",""mental-health-wellbeing"",""technology"",""healthcare"",""weather"",""science"",""environment"",""law-justice""]}"
@wingyingchow@newsmast.social,"{""primary"":""academia-research"",""others"":[""physics"",""biology"",""chemistry"",""biodiversity-rewilding"",""science""]}"
@mitchell_ab@newsmast.social,"{""primary"":""politics"",""others"":[""social-sciences"",""news-comment-data"",""government-policy"",""philosophy"",""law-justice""]}"
@JeffreyPeel@newsmast.social,"{""primary"":""politics"",""others"":[""activism-civil-rights"",""government-policy"",""democracy-human-rights"",""technology"",""healthcare""]}"
@historian1914@newsmast.social,"{""primary"":""history"",""others"":[""sport"",""books-literature"",""government-policy"",""business"",""markets-finance"",""gaming"",""humanities""]}"
@lestermouse@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ukraine-invasion"",""politics"",""weather""]}"
@Radwa@newsmast.social,"{""primary"":""environment"",""others"":[""breaking-news"",""social-sciences"",""hunger-disease-water"",""news-comment-data"",""politics"",""immigrants-rights"",""democracy-human-rights"",""technology""]}"
@sarahhengel@newsmast.social,"{""primary"":""biology"",""others"":[""physics"",""space"",""chemistry"",""engineering"",""mathematics"",""science""]}"
@KyivIndependent@newsmast.social,"{""primary"":""government-policy"",""others"":[""breaking-news"",""indigenous-peoples"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""women-voices"",""politics"",""activism-civil-rights"",""disabled-voices"",""workers-rights"",""immigrants-rights"",""democracy-human-rights"",""mental-health-wellbeing"",""healthcare"",""black-voices"",""lgbtq"",""weather"",""poverty-inequality"",""environment"",""law-justice""]}"
@Ann_Aguirre@newsmast.social,"{""primary"":""women-voices"",""others"":[""social-sciences"",""space"",""lgbtq""]}"
@thisisqueerly@newsmast.social,"{""primary"":""lgbtq"",""others"":[""news-comment-data"",""tv-radio"",""travel"",""movies"",""music""]}"
@vidit@newsmast.social,"{""primary"":""mathematics"",""others"":[""breaking-news"",""ai"",""physics"",""news-comment-data"",""ukraine-invasion"",""biology"",""space"",""politics"",""government-policy"",""business"",""chemistry"",""markets-finance"",""engineering"",""mental-health-wellbeing"",""technology"",""healthcare"",""weather"",""science"",""law-justice""]}"
@Hayfa_Sdiri@newsmast.social,"{""primary"":""government-policy"",""others"":[""ai"",""indigenous-peoples"",""social-sciences"",""business"",""immigrants-rights"",""markets-finance"",""technology""]}"
@Alan_Moran@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""politics"",""weather""]}"
@ProfTJCurry@newsmast.social,"{""primary"":""philosophy"",""others"":[""government-policy"",""mental-health-wellbeing"",""healthcare"",""humanities""]}"
@janerockhouse@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""social-sciences"",""women-voices"",""politics"",""activism-civil-rights"",""photography"",""music""]}"
@Unwanted_Life@newsmast.social,"{""primary"":""social-sciences"",""others"":[""disabled-voices"",""mental-health-wellbeing"",""black-voices""]}"
@KenShirriff@newsmast.social,"{""primary"":""technology"",""others"":[""physics"",""architecture-design"",""history"",""books-literature"",""biology"",""space"",""chemistry"",""engineering"",""mathematics"",""science""]}"
@katieharbath@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""food-drink"",""news-comment-data"",""business"",""government-policy"",""technology""]}"
@elliemroberts@newsmast.social,"{""primary"":""history"",""others"":[""breaking-news"",""visual-arts"",""women-voices"",""disabled-voices"",""humanities""]}"
@Zamzam@newsmast.social,"{""primary"":""activism-civil-rights"",""others"":[""immigrants-rights"",""creative-arts"",""humour"",""democracy-human-rights"",""climate-change"",""mental-health-wellbeing"",""black-voices"",""travel"",""poverty-inequality"",""environment""]}"
@simonerochembe@newsmast.social,"{""primary"":""women-voices"",""others"":[""ai"",""business"",""technology""]}"
@timakimoff@newsmast.social,"{""primary"":""nature-wildlife"",""others"":[""physics"",""social-sciences"",""history"",""books-literature"",""biology"",""space"",""biodiversity-rewilding"",""climate-change"",""philosophy"",""science"",""energy-pollution"",""environment""]}"
