slug,followers
climate-change,"@climatechangecommunityupdate@newsmast.social, @brasmus@newsmast.social, @MarieGeneste@newsmast.social, @newsmast@newsmast.social, @TheWarOnCars@mastodon.social, @weatherwest@mastodon.social, @MichaelEMann@fediscience.org, @ilankelman@mastodon.green, @GeraldKutney@noc.social, @ZLabe@fediscience.org, @bethsawin@spore.social, @rahmstorf@fediscience.org, @luckytran@med-mastodon.com, @Ruth_Mottram@fediscience.org, @primonatura@mstdn.social, @PIK_climate@wisskomm.social, @EUClimateAction@respublicae.eu, @andrewdessler@mastodon.world, @MatthiasSchmelzer@mastodon.world, @estoknes@mastodon.world, @OceanAndClimate@fediscience.org, @richardabetts@universeodon.com, @legallaurak@mstdn.social, @cusp_uk@mstdn.social, @ScientistRebellion@social.rebellion.global, @droughtcenter@mastodon.world, @gregdt@mastodontech.de, @larryneufeld@mstdn.ca, @jack_kelly@mastodon.energy, @jpGattuso@fediscience.org, @TatianaIlyina@mas.to, @lavergnetho@fediscience.org, @gretathunberg@mastodon.nu, @Cladupont@fediverse.science, @kristiansnielsen@sciences.social, @matthiasduwe@mastodon.energy, @ChristianFlachsland@econtwitter.net, @fgenovese@mastodon.social, @obergassel@mastodon.social, @Energy_in_Asia@mas.to, @FelixSchenuit@mastodon.world, @helgej_@mas.to, @StefanAykut@mstdn.social, @floriankrampe@mastodon.online, @jessika_richter@mastodon.green, @ScienceCommunicator@mastodon.social, @osi_saf@mastodon.social, @climatetown@nula.pub, @akshatrathi.bsky.social@bsky.brid.gy, @eroston.bsky.social@bsky.brid.gy, @davidrvetter.bsky.social@bsky.brid.gy, @earthlyeducation@threads.net, @climatenews.bsky.social@bsky.brid.gy, @britishantarcticsurvey@threads.net, @mothersriseup@threads.net, @costasamaras.com@bsky.brid.gy"
engineering,"@engineeringcommunityupdate@newsmast.social, @newsmast@newsmast.social, @NotATeslaApp@mastodon.social, @show@mastodon.transportevolved.com, @Aminorjourney@mastodon.transportevolved.com, @motione@mastodon.social, @takeitev@mastodon.social, @MachE_VLOG@twit.social, @davidzipper@mastodon.social, @TheWarOnCars@mastodon.social, @weeklyrobotics@fosstodon.org, @timonsku@mastodon.social, @RicLevato@mstdn.social, @embedded@mstdn.social, @plasmaphysik@wisskomm.social, @astroptere@masto.ai, @engrxiv@scicomm.xyz, @WESCentenary@mastodon.online, @kevinmgill@deepspace.social, @us_rse@fosstodon.org, @soilandreyes@scholar.social, @AEESProfs@mastodon.social, @imprs_proeng@social.mpdl.mpg.de, @marcosflobo@hachyderm.io, @glebris@mstdn.social, @nervous_jesse@mathstodon.xyz, @robotics@a.gup.pe, @3DPrint_com@mastodon.social, @strangeparts@strangeparts.com, @geekmomprojects@mastodon.social, @vicmsong@mastodon.social, @skamille@mastodon.social, @makerbymistake@mastodon.social, @practical_engineering@nula.pub, @realengineering@nula.pub, @Slashgear@flipboard.com, @ieeespectrum@mastodon.social"
mathematics,"@mathematicscommunityupdate@newsmast.social, @davidwees@newsmast.social, @newsmast@newsmast.social, @ColinTheMathmo@mathstodon.xyz, @QuantaMagazine@mstdn.social, @chrischirp@fediscience.org, @Jose_A_Alonso@mathstodon.xyz, @jimsimons@mathstodon.xyz, @loopspace@mathstodon.xyz, @blatherwick_sam@mathstodon.xyz, @jemmaths@mathstodon.xyz, @StudyMaths@mathstodon.xyz, @highergeometer@mathstodon.xyz, @Arnaldo_AGITF@mathstodon.xyz, @rrrichardzach@mathstodon.xyz, @bayesian_stats@mastodon.social, @aliceschwarze@fediscience.org, @hermathsstory@mathstodon.xyz, @gerenuk@mathstodon.xyz, @decompwlj@mathstodon.xyz, @johncarlosbaez@mathstodon.xyz, @DavidKButler@mathstodon.xyz, @aperiodical@mathstodon.xyz, @peterrowlett@mathstodon.xyz, @tao@mathstodon.xyz, @stevenstrogatz@mathstodon.xyz, @wtgowers@mathstodon.xyz, @VinceVatter@mathstodon.xyz, @littmath@mathstodon.xyz, @DrEugeniaCheng@mathstodon.xyz, @zenorogue@mathstodon.xyz, @mluebbecke@mas.to, @kelseyahe@mathstodon.xyz, @MotivicKyle@mathstodon.xyz, @thalesdisciple@mathstodon.xyz, @kimdayers@mathstodon.xyz, @sophiehuiberts@mathstodon.xyz, @kisonecat@mathstodon.xyz, @j_lanier@mathstodon.xyz, @mathandcobb@mathstodon.xyz, @dccmath@mathstodon.xyz, @periapside@fediphilosophy.org, @JacquesTimmermans@mathstodon.xyz, @11011110@mathstodon.xyz, @mjb@mathstodon.xyz, @insideQuantum@mathstodon.xyz, @zbMATH@mathstodon.xyz, @adhestenes@mathstodon.xyz"
us-sport,"@newsmast@newsmast.social, @athletic_fl@sportsfeed.me, @athletic_bb@sportsfeed.me, @athletic_ih@sportsfeed.me, @lovenhl@channels.im, @NBAHistory@sportsbots.xyz, @mikecarter@mastodon.social, @TheHockeyWriters@mastodon.cloud, @MLS@sportsfeed.me, @Sadareed@newsie.social, @AlbertBreer@sportsbots.xyz, @Schwartzies@mastodon.social, @nfl@sportsfeed.me, @MLB@sportsfeed.me, @usopen@sportsbots.xyz, @VivaLaStool@sportsbots.xyz, @stlsportsmed@med-mastodon.com, @hoopfeed@mastodon.social, @BrooklynBuckets@mastodon.social, @MauryBizball@journa.host, @nicktylwalk@masto.ai, @jmkliegman@newsie.social, @mikerothstein@journa.host, @nicoleauerbach@journa.host, @nhl@sportsfeed.me, @MLB@sportsbots.xyz, @3DownNation@sportsbots.xyz, @MLBStats@sportsbots.xyz, @herhoopstats@sportsbots.xyz, @NHL@sportsbots.xyz, @mike_p_johnson@sportsbots.xyz, @KevinWeekes@sportsbots.xyz, @Aportzline@sportsbots.xyz, @LRiddickESPN@sportsbots.xyz, @NFLprguy@sportsbots.xyz, @NBA@sportsbots.xyz, @wojespn@sportsbots.xyz, @WindhorstESPN@sportsbots.xyz, @ChrisBHaynes@sportsbots.xyz, @JimBowdenGM@sportsbots.xyz, @Britt_Ghiroli@sportsbots.xyz, @stephenjnesbitt@sportsbots.xyz, @MLS@sportsbots.xyz, @tombogert@sportsbots.xyz, @JillianSakovits@sportsbots.xyz, @SoccerInsider@sportsbots.xyz, @NWSL@sportsbots.xyz, @susierants@mstdn.social, @WNBA@sportsbots.xyz, @BlackGirlHockey@sportsbots.xyz, @mattlombardonfl@threads.net, @watchingthew@threads.net, @joeovies@threads.net, @theirishtribune@threads.net, @fantasydocs@threads.net, @fantasypros@threads.net, @247sports@threads.net, @solidverbal@threads.net, @kofieyeboah@threads.net, @brandonmarcello@threads.net, @by_jbh@threads.net, @omr.zhrn@threads.net, @vintage_bubble_gum@threads.net, @nba_threads@threads.net, @bbustershoops@threads.net, @scootermagruder@threads.net, @dallasmavsthreads@threads.net, @leighellis@threads.net, @rapsheet@threads.net, @derek.bodner@threads.net"
mental-health-wellbeing,"@mentalhealthcommunityupdate@newsmast.social, @BriannaABaker@newsmast.social, @newsmast@newsmast.social, @PhilosophicalPsychology@fediscience.org, @kristoffer@rpsychologist.com, @meganpsyd@dice.camp, @sarahevictor@mastodon.online, @sallan2@mas.to, @markhenick@mstdn.social, @Fitnessfoundry@mas.to, @LEAD_Coalition@mastodon.world, @matherion@mastodon.nl, @gregscloud@mas.to, @edahlen@fediscience.org, @tugcevarol@masto.ai, @trailspotting@mas.to, @OmidVEbrahimi@mastodon.social, @drerinhaugen@mstdn.social, @thomasinselmd@mas.to, @getgoodlifehacks@mastodon.social, @sandamal99@mastodon.social, @ChrisSTRFIRST@mstdn.games, @NuciLandia@mastodon.world, @georgiadow@nula.pub, @calm@threads.net, @mental.aspect@threads.net, @GdnsIllustrated@flipboard.com, @WomensHealthUK@flipboard.com, @MensHealthUK@flipboard.com, @dr-peter-olusoga.bsky.social@bsky.brid.gy"
philosophy,"@philosophycommunityupdate@newsmast.social, @JustinWeinberg@newsmast.social, @ProfTJCurry@newsmast.social, @ksetiya@newsmast.social, @newsmast@newsmast.social, @ByrdNick@nerdculture.de, @DailyNous@zirk.us, @eyssette@scholar.social, @News4wombats@mastodon.social, @pence@scholar.social, @syderen@mastodon.social, @consequently@hcommons.social, @sethlazar@sigmoid.social, @kinozhao@fediphilosophy.org, @nigelwarburton@mastodonapp.uk, @johnbasl@fediphilosophy.org, @thehangedman@mastodon.social, @SteveCooke@zirk.us, @philippsteinkrueger@zirk.us, @petersuber@fediscience.org, @micwieczorek@mastodon.social, @GregSadler@metalhead.club, @Philosophy@mastodon.social, @monsieurphi@piaille.fr, @APLKadiri@mastodon.social, @dcm@social.sunet.se, @Ka_ODonnell@mastodon.ie, @hadyba@mstdn.social, @profron@mastodon.social, @audreysh@zirk.us, @a_brhm@zirk.us, @JoannaKarolinaMalinowska@scholar.social, @Sanchez_Perez_J@fediscience.org, @Annaalexandrovs@fediphilosophy.org, @conspiracism@scholar.social, @robhughes@scholar.social, @bodhidave@mstdn.social, @JonathanCR@sunny.garden, @dawnwilson@mastodon.sdf.org, @dmiyasaki@zirk.us, @tamernawar@fediscience.org, @Susana_MonsO@mastodon.online, @colin@fediscience.org, @ethicistforhire@mastodon.social, @erikangner@econtwitter.net, @JackManzi@mastodonapp.uk, @ajuliana@mas.to, @bweatherson@fediphilosophy.org, @anteagle@fediphilosophy.org, @Irishphilosophy@mastodon.ie, @jeroenvanbouwel@scholar.social, @mike@fediphilosophy.org, @hannahrubin@fediphilosophy.org, @will@fediphilosophy.org, @oohlah@fediphilosophy.org, @liverpoolphilos@mastodon.online, @philosophiclee@zirk.us, @Vinz@zirk.us, @AustralasianJournalPhilosophy@fediphilosophy.org, @philosophytube@nula.pub, @keithwilson@mastodon.social, @dailynous.com@bsky.brid.gy, @edouardmachery.bsky.social@bsky.brid.gy, @charactergap.bsky.social@bsky.brid.gy, @sarahwieten.bsky.social@bsky.brid.gy, @pjw@social.coop, @adardis@mstdn.social"
tv-radio,"@tvandradiocommunityupdate@newsmast.social, @newsmast@newsmast.social, @deadline@mastodon.social, @indiewire@mastodon.social, @hollywoodreporter@mastodon.social, @theglobalvoice@mstdn.social, @filmfileuk@mastodonapp.uk, @collider_feed@mastodon.social, @janboehm@edi.social, @darkcorners3@mastodonapp.uk, @tvPlusNews@mstdn.social, @slack2thefuture@mastodon.online, @new_tv_series@patashnik.club, @princessweekes@nula.pub"
healthcare,"@healthcarecommunityupdate@newsmast.social, @newsmast@newsmast.social, @carolinechen@mastodon.social, @nick@med-mastodon.com, @Laxswamy@med-mastodon.com, @toddfraser@med-mastodon.com, @PieterPeach@mastodon.social, @KimMukerjee@med-mastodon.com, @rchusid@med-mastodon.com, @WesElyMD@med-mastodon.com, @Mitdoc@med-mastodon.com, @MaksiSanctum@med-mastodon.com, @mloxton@med-mastodon.com, @invinciblejha@med-mastodon.com, @ProfCharlesHaas@mastodon.social, @picardonhealth@med-mastodon.com, @charlesgaba@mastodon.social, @gidmk@med-mastodon.com, @gregggonsalves@med-mastodon.com, @matthewherper@federate.social, @luckytran@med-mastodon.com, @jsherkow@mastodon.lawprofs.org, @hildabast@mastodon.online, @tomkindlon@disabled.social, @mecfs@a.gup.pe, @cbarbermd@med-mastodon.com, @metajournal@med-mastodon.com, @endocrine_witch@med-mastodon.com, @dialysisbloke@med-mastodon.com, @MECFSMedEd@med-mastodon.com, @NHSrCommunity@fosstodon.org, @zachhighley@nula.pub, @hubbub.world@threads.net, @laurapackardactivist@threads.net, @fantasydocs@threads.net"
social-media,"@Mastodon@mastodon.social, @mastodonmigration@mastodon.online, @FediFollows@social.growyourown.services, @eff@mastodon.social, @BBCRD@social.bbc, @Gargron@mastodon.social, @ben@werd.social, @zephoria@mastodon.social, @willoremus@mastodon.social, @media@eicker.news, @fediversereport@mastodon.social, @dansup@mastodon.social, @pixelfed@mastodon.social, @w3c@w3c.social, @lemmy_for_mastodon@mastodon.social, @trending@mastodon.bot, @APLKadiri@mastodon.social, @mike@thecanadian.social, @cheeaun@mastodon.social, @box464@mastodon.social, @mergesort@macaw.social, @news@wedistribute.org, @asveenstra@mastodon.social, @alicetiara@mastodon.social, @alopfr@mastodon.social, @anajorge@sciences.social, @davew@mastodon.social, @samir@m.fedica.com, @rabble@mastodon.social, @jaz@mastodon.iftas.org, @Sylkeweb@mastodon.social, @mastodonmigration.wordpress.com@mastodonmigration.wordpress.com, @mike@flipboard.com, @gabor@pebble.social, @neuSoM@bewegung.social, @deadsuperhero@social.wedistribute.org, @johnonolan@mastodon.xyz, @matthewfacciani@threads.net, @crumbler@threads.net, @zuck@threads.net, @quillmatiq@threads.net, @anildash@threads.net, @johnonolan@threads.net, @laurenshof.online@bsky.brid.gy, @bnewbold.net@bsky.brid.gy, @jay.bsky.team@bsky.brid.gy, @mmasnick.bsky.social@bsky.brid.gy, @tumblr@threads.net, @threads@threads.net, @j12t@j12t.social, @jonoread@threads.net"
black-voices,"@blackvoicescommunityupdate@newsmast.social, @newsmast@newsmast.social, @blackmastodon@a.gup.pe, @ruha9@mastodon.social, @Deglassco@mastodon.social, @JochenLingelba1@h-net.social, @BlackMastodon@chirp.social, @MiletteMillington@journa.host, @vivianho@journa.host, @sonyasteele@mastodon.social, @popcornreel@mas.to, @venitamathias@masto.ai, @morris01@convo.casa, @celset2@universeodon.com, @zhivi@blacktwitter.io, @KimCrayton1@dair-community.social, @Maggie@blacktwitter.io, @fkaOctaviaKeats@wandering.shop, @BLKNewsNow@mastodon.social, @alessa_ed@mstdn.social, @davidnjoku@mastodon.world, @JonathanMBR@mstdn.social, @AnkeFK@mastodon.social, @djneill@mas.to, @aaronrking@sciences.social, @klasronnback@mastodon.world, @baratunde@mastodon.social, @blackvoicesrss@newsmast.social, @zeilenkino@mastodon.social, @jonschub@mstdn.social, @ulrikekrause@sciences.social, @kforde@mastodon.online, @jrbprof@mstdn.social, @CELSET@newsmast.social, @TheRoot@flipboard.com, @blklivesmatter@threads.net, @rude1.blacksky.app@bsky.brid.gy"
travel,"@travelcommunityupdate@newsmast.social, @dadonthemoveph@newsmast.social, @jrmartin@newsmast.social, @KevinWagar@newsmast.social, @travelpast50@newsmast.social, @Roamancing@newsmast.social, @newsmast@newsmast.social, @diningcar@rail.chat, @seatsixtyone@mas.to, @oCDo@mastodon.nz, @michibriand@mastodon.social, @frayedpassport@universeodon.com, @backpackandsnorkel@mastodon.world, @travelfish@mastodon.social, @johanphoto@mastodon.nl, @worldoffunandtravel@tilvids.com, @shoulderseason@mstdn.social, @gavingough@newsie.social, @RamingoDentro@mastodon.uno, @viajesyrinconesdelmundo@mast.lat, @AfarMedia@flipboard.com, @FrommersMag@flipboard.com"
photography,"@photographycommunityupdate@newsmast.social, @newsmast@newsmast.social, @DebOppermann@photog.social, @photography@a.gup.pe, @AbandonedAmerica@mastodon.social, @tapasinthesun@photog.social, @QueenKong@mastodon.social, @ObsidianUrbex@photog.social, @ewen@photog.social, @Lacalle@pixelfed.social, @apilsetas@mastodon.social, @stevenlawson@photog.social, @david@photog.social, @MikeBolam@mastodon.scot, @GiantGinkgo@mstdn.party, @nhoizey@pixelfed.social, @Photowalks@flipboard.com, @Jade_NL@mastodon.social, @geraldundone@nula.pub, @garyhershorn@threads.net, @vicmanxxthome@threads.net, @47photography.bsky.social@bsky.brid.gy, @sdw@threads.net, @james.moore.photos@threads.net"
lgbtq,"@lgtbq+communityupdate@newsmast.social, @thisisqueerly@newsmast.social, @HRWright@newsmast.social, @benwritesthings@newsmast.social, @ajj65@newsmast.social, @jasonreiduk@newsmast.social, @lgsmsec@newsmast.social, @Mie_astrup@newsmast.social, @LukaszSzulc@newsmast.social, @mombian@newsmast.social, @mattskal@newsmast.social, @chrysalismama@newsmast.social, @alawriedejesus@newsmast.social, @jenandreacchi@newsmast.social, @newsmast@newsmast.social, @Susan_Larson_TN@mastodon.online, @andyengelson@journa.host, @KrissyKat@hoosier.social, @rossb_oxford@mastodon.social, @LGBT_ie@mastodon.ie, @GenderGP@mastodon.world, @gendercensus@lgbt.io, @transworld@masto.ai, @charlotteclymer@mastodon.social, @apdamegriff@aoir.social, @evangreer@mastodon.online, @LauraKBuzz@tech.lgbt, @tie@mastodon.scot, @cwnewser@journa.host, @equinox@newsie.social, @newspics@newsie.social, @romainburrel@h4.io, @That_guy_again@mastodon.social, @LGBTQNation@flipboard.com, @ianthomasmalone@threads.net, @transpridesouthampton@threads.net, @outandoutfootball@threads.net, @pridedailypod@threads.net, @XtraMagazine@flipboard.com, @PinkNews@flipboard.com"
movies,"@moviescommunityupdate@newsmast.social, @maketheswitchAU@newsmast.social, @newsmast@newsmast.social, @variety_feed@mastodon.social, @MarkRuffalo@mastodon.social, @hollywoodreporter@mastodon.social, @todayonscreen@xoxo.zone, @film@a.gup.pe, @Peachz@masto.ai, @EyeForFilm@bbq.snoot.com, @OldAintDead@mastodon.sdf.org, @horroryear@mastodonapp.uk, @altfilmguide@mstdn.social, @davidmarantz@mastodon.social, @tomjbeasley@mastodonapp.uk, @BeccaEHarrison@mastodon.social, @HowNotToMakeAMovie@mstdn.party, @popflick@mastodon.social, @CineRequiem@horrorhub.club, @darkcorners3@mastodonapp.uk, @stephenfry@mastodonapp.uk, @EOFFTV@ieji.de, @rickcdmx@mastodon.social, @TuesdayReviewAU@newsmast.social, @Serious_Feather@newsmast.social, @IndieWire@flipboard.com, @bekindrewind@nula.pub, @taboo@nula.pub, @captainmidnight@nula.pub, @jessiegender@nula.pub, @ladyknightthebrave@nula.pub, @maggiemaefish@nula.pub, @nandovmovies@nula.pub, @patrickhwillems@nula.pub, @davechensky@threads.net, @blazingminds@threads.net, @Deadline@flipboard.com"
programming,"@simontoth@hachyderm.io, @torproject@mastodon.social, @jesper@tech.lgbt, @StatisticsGlobe@mastodon.social, @frankel@mastodon.top, @inautilo@mastodon.social, @programming_discussions@mastodon.social, @thepracticaldev@fosstodon.org, @w3c@w3c.social, @Codeberg@social.anoxinon.de, @datascience@genomic.social, @jeremy_data@fosstodon.org, @jakub_neruda@techhub.social, @Patricia@vivaldi.net, @b0rk@jvns.ca, @Migueldeicaza@mastodon.social, @josi@fosstodon.org, @RatulMaharaj@fosstodon.org, @sibaku@mas.to, @DiazCarrete@hachyderm.io, @tagir_valeev@mastodon.online, @techbeamers@mastodon.social, @dgkeyes@fosstodon.org, @paleolimbot@fosstodon.org, @olivroy@fosstodon.org, @macarenaquiroga@datasci.social, @blaine@mastodon.social, @jongalloway@mastodon.social, @githubprojects@threads.net"
law-justice,"@justicecommunityupdate@newsmast.social, @newsmast@newsmast.social, @helenprejean@mindly.social, @keribla@mstdn.social, @Popehat@mastodon.social, @mikescarcella@journa.host, @arozenshtein@mastodon.social, @alexabdo@mastodon.social, @andy_geronimo@mastodon.social, @Dahlialith@mstdn.social, @jentaub@mstdn.social, @jciv@mastodon.social, @Margotkaminski@mastodon.social, @NadiaBernaz@bhre.social, @ifilljustice@mastodon.social, @lessig@mastodon.world, @design_law@mastodon.social, @QasimRashid@mastodon.social, @PaulaChertok@mas.to, @davidallengreen@mastodon.green, @PeterStefanovic@toot.community, @KlasfeldReports@journa.host, @DorfmanDoron@noc.social, @JessBravin@journa.host, @zoetillman@mastodon.social, @lawfare@mastodon.social, @AMereSolicitor@mastodonapp.uk, @maxkennerly@mstdn.social, @andrew@esq.social, @annmlipton@esq.social, @ProfFerguson@mastodon.lawprofs.org, @MarinKLevy@mastodon.social, @geoffhing@mastodon.social, @donaldcclarke@mastodon.online, @BrennanCenter@newsie.social, @elizaorlins@mstdn.social, @seanfobbe@fediscience.org, @JimOleske@mastodon.social, @Teri_Kanefield@mastodon.social, @legaleagle@nula.pub, @riana@someone.elses.computer"
humanities,"@humanitiescommunityupdate@newsmast.social, @dianajspencer@newsmast.social, @Sinobabble@newsmast.social, @NoisyBits@newsmast.social, @ErichWeikert@newsmast.social, @JenniferLawson@newsmast.social, @newsmast@newsmast.social, @Lila@scholar.social, @mythologyandhistory@mas.to, @hanna_schmueck@fediscience.org, @GrecianGirly@mastodon.social, @rdmond@mastodon.social, @dshcs_univie@mastodon.social, @shakesmonos@mastodon.social, @aap_saaorg@fediscience.org, @nahint@tooting.ch, @Bog@cutie.city, @mob@akademienl.social, @MarcSchulder@fediscience.org, @jonippolito@digipres.club, @linguistics@a.gup.pe, @lesleyhead@aus.social, @humanities@mastodon.social, @roopikarisam@mastodon.social, @corsent@mastodon.social, @peterwebster@mastodon.social, @anindita@mastodon.xyz, @fpianz@mstdn.social, @wragge@hcommons.social, @bmp@mastodon.sdf.org, @garyhall@hcommons.social, @Alix_Tz@hcommons.social, @flavoursofopen@hcommons.social, @neferchitty@mastodon.top, @arturoviaggia@zirk.us, @SarahMiddle@hcommons.social, @EMGrumbach@hcommons.social, @CLSinfra@fedihum.org, @jenniferisasi@hcommons.social, @BridgetAlmas@mstdn.social, @anwagnerdreas@hcommons.social, @LanguageAdventure@mstdn.games, @brusgaard@archaeo.social, @serhii@mstdn.science, @linguistics@lemmy.ml, @humanities@beehaw.org, @hello@hcommons.social, @philosophies@earthstream.social, @christinkallama@hcommons.social, @dominiquekaradjian@eldritch.cafe"
music,"@musiccommunityupdate@newsmast.social, @newsmast@newsmast.social, @oldschoolflyers@rap.social, @electrowow@ravenation.club, @ironmanrecords@mastodonapp.uk, @jazz@a.gup.pe, @vinylrecords@a.gup.pe, @Orchestergraben@classicalmusic.social, @MakerTube@mastodon.social, @evangreer@mastodon.online, @dylyricus@universeodon.com, @hiphopnews@rap.social, @classical_music_and_beyond@libranet.de, @DarkSideOfSynth@mastodon.social, @Sykonee@ravenation.club, @pitchfork@flipboard.com, @SPINMag@flipboard.com, @gloriousnoise@heads.social, @12tone@nula.pub, @maryspender@nula.pub, @polyphonic@nula.pub, @nowthis@threads.net, @robbirdwell@mastodon.social, @RollingStoneBR@flipboard.com, @popmuzik@mastodonsweden.se"
